intensity0,intensity1,intensity2,intensity3,intensity4,intensity5,intensity6,intensity7,intensity8,intensity9,intensity10,intensity11,intensity12,intensity13,intensity14,intensity15,intensity16,intensity17,intensity18,intensity19,intensity20,intensity21,intensity22,intensity23,intensity24,intensity25,intensity26,intensity27,intensity28,intensity29,intensity30,intensity31,intensity32,intensity33,intensity34,intensity35,intensity36,intensity37,intensity38,intensity39,intensity40,intensity41,intensity42,intensity43,intensity44,intensity45,intensity46,intensity47,intensity48,intensity49,intensity50,intensity51,intensity52,intensity53,intensity54,intensity55,intensity56,intensity57,intensity58,intensity59,intensity60,intensity61,intensity62,intensity63,intensity64,intensity65,intensity66,intensity67,intensity68,intensity69,intensity70,intensity71,intensity72,intensity73,intensity74,intensity75,intensity76,intensity77,intensity78,intensity79,intensity80,intensity81,intensity82,intensity83,intensity84,intensity85,intensity86,intensity87,intensity88,intensity89,intensity90,intensity91,intensity92,intensity93,intensity94,intensity95,intensity96,intensity97,intensity98,intensity99,intensity100,intensity101,intensity102,intensity103,intensity104,intensity105,intensity106,intensity107,intensity108,intensity109,intensity110,intensity111,intensity112,intensity113,intensity114,intensity115,intensity116,intensity117,intensity118,intensity119,intensity120,intensity121,intensity122,intensity123,intensity124,intensity125,intensity126,intensity127,intensity128,intensity129,intensity130,intensity131,intensity132,intensity133,intensity134,intensity135,intensity136,intensity137,intensity138,intensity139,intensity140,intensity141,intensity142,intensity143,intensity144,intensity145,intensity146,intensity147,intensity148,intensity149,intensity150,intensity151,intensity152,intensity153,intensity154,intensity155,intensity156,intensity157,intensity158,intensity159,intensity160,intensity161,intensity162,intensity163,intensity164,intensity165,intensity166,intensity167,intensity168,intensity169,intensity170,intensity171,intensity172,intensity173,intensity174,intensity175,intensity176,intensity177,intensity178,intensity179,intensity180,intensity181,intensity182,intensity183,intensity184,intensity185,intensity186,intensity187,intensity188,intensity189,intensity190,intensity191,intensity192,intensity193,intensity194,intensity195,intensity196,intensity197,intensity198,intensity199,intensity200,intensity201,intensity202,intensity203,intensity204,intensity205,intensity206,intensity207,intensity208,intensity209,intensity210,intensity211,intensity212,intensity213,intensity214,intensity215,intensity216,intensity217,intensity218,intensity219,intensity220,intensity221,intensity222,intensity223,intensity224,intensity225,intensity226,intensity227,intensity228,intensity229,intensity230,intensity231,intensity232,intensity233,intensity234,intensity235,intensity236,intensity237,intensity238,intensity239,intensity240,intensity241,intensity242,intensity243,intensity244,intensity245,intensity246,intensity247,intensity248,intensity249,intensity250,intensity251,intensity252,intensity253,intensity254,intensity255,intensity256,intensity257,intensity258,intensity259,intensity260,intensity261,intensity262,intensity263,intensity264,intensity265,intensity266,intensity267,intensity268,intensity269,intensity270,intensity271,intensity272,intensity273,intensity274,intensity275,intensity276,intensity277,intensity278,intensity279,intensity280,intensity281,intensity282,intensity283,intensity284,intensity285,intensity286,intensity287,intensity288,intensity289,intensity290,intensity291,intensity292,intensity293,intensity294,intensity295,intensity296,intensity297,intensity298,intensity299,intensity300,intensity301,intensity302,intensity303,intensity304,intensity305,intensity306,intensity307,intensity308,intensity309,intensity310,intensity311,intensity312,intensity313,intensity314,intensity315,intensity316,intensity317,intensity318,intensity319,intensity320,intensity321,intensity322,intensity323,intensity324,intensity325,intensity326,intensity327,intensity328,intensity329,intensity330,intensity331,intensity332,intensity333,intensity334,intensity335,intensity336,intensity337,intensity338,intensity339,intensity340,intensity341,intensity342,intensity343,intensity344,intensity345,intensity346,intensity347,intensity348,intensity349,intensity350,intensity351,intensity352,intensity353,intensity354,intensity355,intensity356,intensity357,intensity358,intensity359,intensity360,intensity361,intensity362,intensity363,intensity364,intensity365,intensity366,intensity367,intensity368,intensity369,intensity370,intensity371,intensity372,intensity373,intensity374,intensity375,intensity376,intensity377,intensity378,intensity379,intensity380,intensity381,intensity382,intensity383,intensity384,intensity385,intensity386,intensity387,intensity388,intensity389,intensity390,intensity391,intensity392,intensity393,intensity394,intensity395,intensity396,intensity397,intensity398,intensity399,intensity400,intensity401,intensity402,intensity403,intensity404,intensity405,intensity406,intensity407,intensity408,intensity409,intensity410,intensity411,intensity412,intensity413,intensity414,intensity415,intensity416,intensity417,intensity418,intensity419,intensity420,intensity421,intensity422,intensity423,intensity424,intensity425,intensity426,intensity427,intensity428,intensity429,intensity430,intensity431,intensity432,intensity433,intensity434,intensity435,intensity436,intensity437,intensity438,intensity439,intensity440,intensity441,intensity442,intensity443,intensity444,intensity445,intensity446,intensity447,intensity448,intensity449,intensity450,intensity451,intensity452,intensity453,intensity454,intensity455,intensity456,intensity457,intensity458,intensity459,intensity460,intensity461,intensity462,intensity463,intensity464,intensity465,intensity466,intensity467,intensity468,intensity469,intensity470,intensity471,intensity472,intensity473,intensity474,intensity475,intensity476,intensity477,intensity478,intensity479,intensity480,intensity481,intensity482,intensity483,intensity484,intensity485,intensity486,intensity487,intensity488,intensity489,intensity490,intensity491,intensity492,intensity493,intensity494,intensity495,intensity496,intensity497,intensity498,intensity499,intensity500,intensity501,intensity502,intensity503,intensity504,intensity505,intensity506,intensity507,intensity508,intensity509,intensity510,intensity511,intensity512,intensity513,intensity514,intensity515,intensity516,intensity517,intensity518,intensity519,intensity520,intensity521,intensity522,intensity523,intensity524,intensity525,intensity526,intensity527,intensity528,intensity529,intensity530,intensity531,intensity532,intensity533,intensity534,intensity535,intensity536,intensity537,intensity538,intensity539,intensity540,intensity541,intensity542,intensity543,intensity544,intensity545,intensity546,intensity547,intensity548,intensity549,intensity550,intensity551,intensity552,intensity553,intensity554,intensity555,intensity556,intensity557,intensity558,intensity559,intensity560,intensity561,intensity562,intensity563,intensity564,intensity565,intensity566,intensity567,intensity568,intensity569,intensity570,intensity571,intensity572,intensity573,intensity574,intensity575,intensity576,intensity577,intensity578,intensity579,intensity580,intensity581,intensity582,intensity583,intensity584,intensity585,intensity586,intensity587,intensity588,intensity589,intensity590,intensity591,intensity592,intensity593,intensity594,intensity595,intensity596,intensity597,intensity598,intensity599,intensity600,intensity601,intensity602,intensity603,intensity604,intensity605,intensity606,intensity607,intensity608,intensity609,intensity610,intensity611,intensity612,intensity613,intensity614,intensity615,intensity616,intensity617,intensity618,intensity619,intensity620,intensity621,intensity622,intensity623,intensity624,intensity625,intensity626,intensity627,intensity628,intensity629,intensity630,intensity631,intensity632,intensity633,intensity634,intensity635,intensity636,intensity637,intensity638,intensity639,intensity640,intensity641,intensity642,intensity643,intensity644,intensity645,intensity646,intensity647,intensity648,intensity649,intensity650,intensity651,intensity652,intensity653,intensity654,intensity655,intensity656,intensity657,intensity658,intensity659,intensity660,intensity661,intensity662,intensity663,intensity664,intensity665,intensity666,intensity667,intensity668,intensity669,intensity670,intensity671,intensity672,intensity673,intensity674,intensity675,intensity676,intensity677,intensity678,intensity679,intensity680,intensity681,intensity682,intensity683,intensity684,intensity685,intensity686,intensity687,intensity688,intensity689,intensity690,intensity691,intensity692,intensity693,intensity694,intensity695,intensity696,intensity697,intensity698,intensity699,intensity700,intensity701,intensity702,intensity703,intensity704,intensity705,intensity706,intensity707,intensity708,intensity709,intensity710,intensity711,intensity712,intensity713,intensity714,intensity715,intensity716,intensity717,intensity718,intensity719,intensity720,intensity721,intensity722,intensity723,intensity724,intensity725,intensity726,intensity727,intensity728,intensity729,intensity730,intensity731,intensity732,intensity733,intensity734,intensity735,intensity736,intensity737,intensity738,intensity739,intensity740,intensity741,intensity742,intensity743,intensity744,intensity745,intensity746,intensity747,intensity748,intensity749,intensity750,intensity751,intensity752,intensity753,intensity754,intensity755,intensity756,intensity757,intensity758,intensity759,intensity760,intensity761,intensity762,intensity763,intensity764,intensity765,intensity766,intensity767,intensity768,intensity769,intensity770,intensity771,intensity772,intensity773,intensity774,intensity775,intensity776,intensity777,intensity778,intensity779,intensity780,intensity781,intensity782,intensity783
50,51,52,51,51,52,52,54,53,51,53,52,52,52,53,53,52,52,53,51,51,52,52,52,51,53,54,54,51,51,53,52,53,53,52,53,53,52,52,53,54,54,52,51,52,53,54,53,53,52,52,53,51,53,54,52,52,51,51,51,51,53,54,53,53,52,53,54,55,54,52,53,53,53,53,54,54,54,54,52,53,55,53,53,50,50,52,52,52,53,54,53,54,52,53,54,53,55,56,55,53,54,54,54,53,52,54,53,52,53,53,54,51,53,52,53,54,53,52,54,53,52,54,54,53,52,54,51,51,52,53,52,54,53,52,54,52,54,52,53,52,51,51,54,53,54,53,53,53,54,54,54,55,55,57,64,172,151,66,54,53,55,54,54,54,53,53,56,51,52,53,54,54,55,55,53,52,53,53,55,53,50,141,130,59,55,167,55,54,54,53,54,54,55,55,56,53,53,52,53,54,54,54,52,54,53,53,53,50,150,89,58,57,54,158,53,52,53,52,53,53,54,55,55,52,54,51,53,52,53,53,54,54,55,52,51,148,66,53,55,54,60,68,57,55,54,53,52,53,53,54,54,54,52,53,54,52,55,53,54,54,53,52,77,69,55,56,53,53,180,55,54,54,53,52,53,54,53,53,54,53,55,54,54,53,53,54,54,54,53,55,164,55,55,54,56,152,60,55,53,55,54,54,53,55,53,54,55,54,54,52,54,56,53,54,58,57,54,117,68,54,51,77,160,57,56,55,55,52,54,54,53,58,51,56,55,53,52,54,54,55,55,53,52,55,57,106,55,54,181,151,162,68,55,55,52,53,55,54,54,54,55,57,53,53,53,55,53,53,55,55,54,49,167,56,54,55,53,54,63,86,170,53,52,54,52,55,54,54,53,55,55,55,55,55,55,55,55,53,54,52,133,55,56,54,57,55,53,51,58,96,52,53,53,54,54,54,54,55,54,55,55,54,53,54,54,53,53,99,67,57,56,55,55,54,54,54,51,179,55,54,55,54,54,54,56,53,54,56,55,55,53,53,54,55,56,165,76,55,56,56,56,57,56,57,60,152,55,56,58,56,55,56,56,55,57,54,55,55,53,56,56,53,54,197,57,57,54,56,56,55,53,62,183,72,56,56,56,54,55,56,55,56,55,54,55,55,55,55,54,54,53,70,159,175,178,151,140,171,174,137,57,58,54,55,56,57,57,56,56,55,57,54,54,55,56,55,56,53,181,70,66,56,55,57,58,60,57,54,55,57,57,54,55,55,55,54,54,56,55,54,54,54,56,56,55,55,170,79,58,58,56,57,58,56,55,55,55,56,56,54,53,55,54,56,56,54,56,54,53,55,54,54,56,57,173,56,57,56,57,56,56,56,54,56,55,56,54,54,56,56,58,56,55,55,55,55,54,55,55,54,53,60,68,57,55,56,56,57,55,55,55,55,55,55,55,55,54,55,55,55,56,56,57,55,53,56,54,54,54,52,56,54,55,54,54,54,55,56,54,54,56,55,55,57,55,55,56,56,56,55,54,55,56,54,55,56,54,55,54,55,56,55,55,54,54,55,56,56,56,56,55,56,55,56,57,57,57,57,56,56,55,55,55,54,55,55,54,54,55,57,56,56,54,56,56,55,55,57,57,55,56,56,57,56,56,56,54,55,57,56,54,54,54,56,56,55,57,56,57,55,56,55,55,55,55,54,56,57,57,56,56,57,56,55,56,55,56,57,57,56,55,56,56,55,56,58,58,56,56,56,57,56,56,57,57,55,57,57,56,58,56,57,57
49,53,53,53,52,50,50,49,45,50,49,47,48,49,49,49,49,48,51,52,51,53,50,52,48,48,48,47,54,53,54,54,52,49,52,50,51,48,48,50,48,48,48,47,49,50,49,52,51,51,50,53,49,49,47,47,52,51,54,53,50,49,50,49,49,50,48,49,48,49,51,48,49,51,50,53,53,51,53,52,50,49,48,47,54,53,54,54,50,50,51,50,51,49,48,49,47,50,50,49,50,51,50,50,52,51,52,51,49,48,46,48,55,52,55,53,52,51,50,50,50,50,51,50,49,47,51,50,50,50,51,49,53,51,51,48,47,50,48,47,54,53,53,53,52,51,49,51,51,49,49,49,50,50,53,51,51,52,53,51,52,50,48,49,47,47,45,47,52,53,54,53,52,49,50,49,49,50,49,48,52,52,52,50,50,50,52,52,53,51,48,50,50,49,48,47,54,54,52,54,51,52,51,51,51,49,47,50,49,51,52,50,53,52,52,51,51,50,49,48,46,50,48,51,56,56,55,56,54,53,54,54,49,50,51,52,51,50,54,53,53,54,50,50,52,52,47,50,49,48,49,49,55,54,54,54,53,53,51,52,50,49,48,48,47,49,50,53,54,47,164,50,50,50,50,46,47,49,49,49,54,54,55,55,55,54,52,50,51,52,50,52,52,49,49,51,51,188,82,52,52,50,51,47,49,48,48,48,55,52,55,54,53,52,53,53,52,50,66,132,118,144,174,69,177,59,50,51,53,49,51,49,50,48,49,46,55,56,53,53,53,51,53,55,51,52,87,50,55,55,48,180,172,66,49,50,54,50,49,48,47,46,49,49,54,54,53,56,54,54,53,52,48,149,53,51,52,49,151,86,61,170,73,52,51,51,49,50,48,50,49,48,54,54,54,53,54,52,53,50,165,111,49,54,50,181,62,54,53,50,160,73,51,50,49,52,49,49,49,50,57,54,54,55,54,53,55,51,187,52,48,65,166,55,57,54,58,55,57,171,74,49,50,49,48,48,50,49,53,55,53,53,56,55,55,50,158,111,183,127,53,56,55,52,55,53,54,55,142,117,50,49,48,50,48,47,54,54,52,50,54,53,52,53,66,80,61,48,52,54,54,51,54,52,53,52,50,59,73,48,48,48,49,48,52,53,53,53,56,55,52,52,53,54,54,56,54,54,53,52,51,52,51,49,50,49,49,48,49,48,48,47,53,52,52,55,53,52,53,52,52,55,51,53,57,54,54,53,52,51,53,50,49,51,46,46,50,49,49,50,57,54,57,54,55,54,52,52,52,54,54,54,52,54,54,52,53,50,51,53,52,49,48,49,49,48,48,50,54,54,55,54,54,53,52,52,53,55,53,52,54,53,53,53,53,51,54,50,50,51,51,49,48,49,47,48,55,56,57,56,54,54,53,54,55,52,52,53,52,55,53,52,53,54,53,51,50,51,50,49,51,48,50,48,56,58,54,55,56,52,54,52,52,53,54,53,55,53,53,55,52,53,52,51,51,50,50,52,49,49,48,48,55,55,56,56,55,54,53,53,53,52,52,55,54,55,56,57,53,52,50,53,50,51,50,49,49,47,48,48,56,57,56,57,54,53,52,52,53,51,54,53,53,53,54,53,52,52,50,51,53,50,49,51,49,48,47,50,55,55,57,54,54,53,52,55,52,53,51,53,55,53,54,52,52,53,52,52,52,55,50,50,49,48,48,49,55,56,57,56,53,55,56,54,52,53,52,53,54,54,54,54,52,51,52,54,55,52,52,52,49,52,48,48
57,58,55,59,54,52,51,52,52,50,51,51,51,54,53,52,55,55,49,50,50,49,48,47,47,49,48,48,62,57,55,56,54,52,51,50,49,50,51,51,56,54,52,53,52,61,53,51,49,51,49,48,49,48,46,47,57,55,55,57,52,55,52,51,50,51,49,52,56,54,53,53,53,54,52,51,50,51,49,49,46,46,48,50,56,58,56,56,52,51,53,50,53,49,50,48,49,55,53,53,50,49,51,49,50,50,49,51,48,47,48,49,60,54,56,53,53,52,54,50,51,50,50,52,51,52,53,53,54,52,50,50,50,53,51,49,49,49,49,49,57,57,54,53,52,52,51,52,50,51,52,51,53,52,53,52,50,51,51,52,50,51,50,51,50,47,49,49,59,58,56,56,53,49,51,49,50,52,52,52,53,53,53,53,51,50,49,49,50,49,49,48,50,50,48,49,57,56,56,52,53,51,52,50,50,51,53,52,53,52,52,54,55,46,50,53,50,49,49,49,48,49,49,49,55,54,52,52,50,47,48,48,49,50,53,53,54,54,53,55,59,117,54,52,50,52,50,49,47,50,48,49,54,52,52,51,51,51,51,51,50,53,51,52,52,54,55,60,54,154,53,49,51,49,48,49,49,50,47,50,55,53,52,51,51,51,51,51,52,53,53,53,56,53,135,59,55,154,54,51,52,51,50,50,49,50,50,51,52,53,51,50,52,51,53,52,53,55,54,50,55,149,174,54,81,162,55,52,53,51,46,49,50,49,50,49,54,56,55,54,54,51,51,53,52,53,54,53,153,79,163,72,93,71,55,52,56,53,52,51,50,49,51,52,59,56,53,53,52,52,52,51,51,53,52,55,132,61,89,107,179,59,59,58,52,53,53,51,51,51,51,51,58,60,57,54,54,52,50,51,53,53,52,60,63,56,63,148,65,55,55,52,52,52,53,52,50,52,50,50,58,58,56,54,53,52,51,52,52,51,52,111,55,53,59,171,57,55,55,53,52,52,53,53,51,52,53,53,56,55,57,57,56,52,51,51,51,50,53,148,60,59,176,84,161,58,52,50,51,51,52,51,51,51,52,52,58,55,57,57,58,55,52,54,52,51,68,125,55,164,60,57,107,175,66,52,54,52,52,52,52,53,51,53,56,56,59,60,60,59,53,56,54,53,53,161,139,56,56,56,60,57,52,54,53,52,51,52,51,52,51,53,56,56,56,58,57,58,55,53,55,55,53,52,52,58,57,56,59,61,59,56,55,51,51,51,53,51,51,52,56,56,57,57,53,54,54,53,55,54,54,54,55,55,55,54,53,56,55,55,54,52,51,51,51,52,51,53,56,56,57,59,55,55,53,56,53,54,55,55,55,56,59,58,58,56,54,53,53,52,53,52,53,53,53,51,58,57,58,58,51,52,52,53,53,54,55,54,54,55,57,56,56,56,55,52,55,53,53,53,53,54,51,50,56,56,56,52,55,52,53,53,53,54,56,55,53,55,55,56,58,56,54,53,52,53,52,52,53,52,53,53,61,60,58,53,52,54,54,55,57,54,54,55,61,64,59,59,58,55,52,52,50,52,52,51,52,53,54,54,56,59,59,55,54,53,55,53,53,54,55,56,56,56,57,55,56,55,52,50,52,50,52,51,52,51,56,53,59,56,56,54,53,53,53,52,52,54,56,54,55,56,56,55,56,55,53,52,50,51,52,52,54,54,57,55,56,58,58,53,52,51,53,53,53,54,53,55,58,58,59,56,53,56,52,53,52,51,51,54,51,54,58,55
